,time,HR
215,03:35:00,52.0
216,03:36:00,51.0
217,03:37:00,51.0
218,03:38:00,52.0
219,03:39:00,51.0
220,03:40:00,51.0
221,03:41:00,52.0
222,03:42:00,52.0
223,03:43:00,51.0
224,03:44:00,50.0
225,03:45:00,51.0
226,03:46:00,50.0
227,03:47:00,51.0
228,03:48:00,52.0
229,03:49:00,50.0
230,03:50:00,51.0
231,03:51:00,52.0
232,03:52:00,51.0
233,03:53:00,52.0
234,03:54:00,53.0
235,03:55:00,52.0
236,03:56:00,52.0
237,03:57:00,53.0
238,03:58:00,53.0
239,03:59:00,53.0
240,04:00:00,52.0
241,04:01:00,51.0
242,04:02:00,54.0
243,04:03:00,52.0
244,04:04:00,51.0
245,04:05:00,51.0
246,04:06:00,52.0
247,04:07:00,51.0
248,04:08:00,51.0
249,04:09:00,55.0
250,04:10:00,63.0
251,04:11:00,49.0
252,04:12:00,50.0
253,04:13:00,49.0
254,04:14:00,50.0
255,04:15:00,49.0
256,04:16:00,55.0
257,04:17:00,53.0
258,04:18:00,49.0
259,04:19:00,60.0
260,04:20:00,52.0
261,04:21:00,51.0
262,04:22:00,53.0
263,04:23:00,56.0
264,04:24:00,50.0
265,04:25:00,54.0
266,04:26:00,55.0
267,04:27:00,49.0
268,04:28:00,48.0
269,04:29:00,47.0
270,04:30:00,51.0
271,04:31:00,51.0
272,04:32:00,52.0
273,04:33:00,54.0
274,04:34:00,57.0
275,04:35:00,52.0
276,04:36:00,55.0
277,04:37:00,52.0
278,04:38:00,57.0
279,04:39:00,48.0
280,04:40:00,52.0
281,04:41:00,54.0
282,04:42:00,49.0
283,04:43:00,56.0
284,04:44:00,50.0
285,04:45:00,51.0
286,04:46:00,55.0
287,04:47:00,54.0
288,04:48:00,53.0
289,04:49:00,52.0
290,04:50:00,50.0
291,04:51:00,54.0
292,04:52:00,56.0
293,04:53:00,59.0
294,04:54:00,57.0
295,04:55:00,51.0
296,04:56:00,51.0
297,04:57:00,51.0
298,04:58:00,55.0
299,04:59:00,53.0
300,05:00:00,53.0
301,05:01:00,50.0
302,05:02:00,54.0
303,05:03:00,52.0
304,05:04:00,48.0
305,05:05:00,47.0
306,05:06:00,48.0
307,05:07:00,52.0
308,05:08:00,59.0
309,05:09:00,60.0
310,05:10:00,54.0
311,05:11:00,54.0
312,05:12:00,53.0
313,05:13:00,51.0
314,05:14:00,49.0
315,05:15:00,51.0
316,05:16:00,50.0
317,05:17:00,52.0
318,05:18:00,52.0
319,05:19:00,51.0
320,05:20:00,53.0
321,05:21:00,53.0
322,05:22:00,50.0
323,05:23:00,48.0
324,05:24:00,50.0
325,05:25:00,49.0
326,05:26:00,50.0
327,05:27:00,47.0
328,05:28:00,50.0
329,05:29:00,51.0
330,05:30:00,51.0
331,05:31:00,56.0
332,05:32:00,46.0
333,05:33:00,47.0
334,05:34:00,49.0
335,05:35:00,45.0
336,05:36:00,46.0
337,05:37:00,47.0
338,05:38:00,48.0
339,05:39:00,48.0
340,05:40:00,56.0
341,05:41:00,47.0
342,05:42:00,46.0
343,05:43:00,52.0
344,05:44:00,43.0
345,05:45:00,46.0
346,05:46:00,47.0
347,05:47:00,53.0
348,05:48:00,56.0
349,05:49:00,45.0
350,05:50:00,44.0
351,05:51:00,45.0
352,05:52:00,45.0
353,05:53:00,45.0
354,05:54:00,48.0
355,05:55:00,47.0
356,05:56:00,54.0
357,05:57:00,44.0
358,05:58:00,44.0
359,05:59:00,44.0
360,06:00:00,47.0
361,06:01:00,45.0
362,06:02:00,45.0
363,06:03:00,45.0
364,06:04:00,46.0
365,06:05:00,47.0
366,06:06:00,46.0
367,06:07:00,47.0
368,06:08:00,45.0
369,06:09:00,46.0
370,06:10:00,49.0
371,06:11:00,52.0
372,06:12:00,48.0
373,06:13:00,55.0
374,06:14:00,49.0
375,06:15:00,49.0
376,06:16:00,48.0
377,06:17:00,47.0
378,06:18:00,48.0
379,06:19:00,48.0
380,06:20:00,48.0
381,06:21:00,50.0
382,06:22:00,46.0
383,06:23:00,46.0
384,06:24:00,46.0
385,06:25:00,47.0
386,06:26:00,46.0
387,06:27:00,47.0
388,06:28:00,46.0
389,06:29:00,48.0
390,06:30:00,47.0
391,06:31:00,52.0
392,06:32:00,90.0
393,06:33:00,63.0
394,06:34:00,56.0
395,06:35:00,52.0
396,06:36:00,48.0
397,06:37:00,48.0
398,06:38:00,50.0
399,06:39:00,50.0
400,06:40:00,46.0
401,06:41:00,51.0
402,06:42:00,52.0
403,06:43:00,55.0
404,06:44:00,62.0
405,06:45:00,53.0
406,06:46:00,49.0
407,06:47:00,52.0
408,06:48:00,51.0
409,06:49:00,54.0
410,06:50:00,61.0
411,06:51:00,53.0
412,06:52:00,54.0
413,06:53:00,54.0
414,06:54:00,57.0
415,06:55:00,49.0
416,06:56:00,56.0
417,06:57:00,47.0
418,06:58:00,49.0
419,06:59:00,51.0
420,07:00:00,55.0
421,07:01:00,49.0
422,07:02:00,54.0
423,07:03:00,55.0
424,07:04:00,47.0
425,07:05:00,48.0
426,07:06:00,48.0
427,07:07:00,46.0
428,07:08:00,54.0
429,07:09:00,47.0
430,07:10:00,46.0
431,07:11:00,52.0
432,07:12:00,49.0
433,07:13:00,55.0
434,07:14:00,47.0
435,07:15:00,48.0
436,07:16:00,47.0
437,07:17:00,46.0
438,07:18:00,48.0
439,07:19:00,58.0
440,07:20:00,51.0
441,07:21:00,57.0
442,07:22:00,78.0
443,07:23:00,91.0
444,09:42:00,92.0
445,09:43:00,105.0
446,09:44:00,98.0
447,09:45:00,87.0
448,09:46:00,76.0
449,09:47:00,81.0
450,09:48:00,88.0
451,09:49:00,80.0
452,09:50:00,89.0
453,09:51:00,94.0
454,09:52:00,90.0
455,09:53:00,88.0
456,09:54:00,97.0
457,09:55:00,109.0
458,09:56:00,124.0
459,09:57:00,126.0
460,09:58:00,128.0
461,09:59:00,112.0
462,10:00:00,108.0
463,10:01:00,94.0
464,10:02:00,94.0
465,10:03:00,93.0
466,10:04:00,82.0
467,10:05:00,99.0
468,10:06:00,104.0
469,10:07:00,92.0
470,10:08:00,86.0
471,10:09:00,96.0
472,10:10:00,89.0
473,10:11:00,90.0
474,10:12:00,94.0
475,10:13:00,98.0
476,10:14:00,101.0
477,10:15:00,98.0
478,10:16:00,90.0
479,10:17:00,97.0
480,10:18:00,97.0
481,10:19:00,83.0
482,10:20:00,90.0
483,10:21:00,89.0
484,10:22:00,88.0
485,10:23:00,89.0
486,10:24:00,90.0
487,10:25:00,84.0
488,10:26:00,93.0
489,10:27:00,92.0
490,10:28:00,86.0
491,10:29:00,85.0
492,10:30:00,87.0
493,10:31:00,90.0
494,10:32:00,89.0
495,10:33:00,82.0
496,10:34:00,84.0
497,10:35:00,86.0
498,10:36:00,82.0
499,10:37:00,91.0
500,10:38:00,86.0
501,10:39:00,90.0
502,10:40:00,87.0
503,10:41:00,88.0
504,10:42:00,86.0
505,10:43:00,88.0
506,10:44:00,92.0
507,10:45:00,97.0
508,10:46:00,94.0
509,10:47:00,94.0
510,10:48:00,93.0
511,10:49:00,87.0
512,10:50:00,84.0
513,10:51:00,92.0
514,10:52:00,90.0
515,10:53:00,80.0
516,10:54:00,82.0
517,10:55:00,89.0
518,10:56:00,88.0
519,10:57:00,87.0
520,10:58:00,90.0
521,10:59:00,88.0
522,11:00:00,96.0
523,11:01:00,74.0
524,11:02:00,90.0
525,11:03:00,84.0
526,11:04:00,81.0
527,11:05:00,77.0
528,11:06:00,83.0
529,11:07:00,82.0
530,11:08:00,84.0
531,11:09:00,76.0
532,11:10:00,76.0
533,11:11:00,81.0
534,11:12:00,78.0
535,11:13:00,81.0
536,11:14:00,81.0
537,11:15:00,77.0
538,11:16:00,72.0
539,11:17:00,74.0
540,11:18:00,75.0
